PingTinars,Pingcount,Pingmode,pulse_mode,pulselength,Depth_mean,Depth_min,Depth_max,Qf,valid,slope,phasedetect,Lat,Lon,Sog,Cog,Roll,Pitch,Heave,Head
52,25499,3,0,,-121.36,-120.02,-122.58,2.8645551389455797,100.0,0.4,86.0,46.08951115,-3.243051,6.900647954125829,339.27,-1.39,-0.26,0.45,340.43
53,25501,3,0,,-121.8,-120.45,-123.25,2.891635454893112,100.0,0.39,88.5,46.08957105,-3.2430853,6.900647954125829,339.08,-0.38,0.39,-0.22,340.58
54,25503,3,0,,-122.28,-121.27,-123.83,2.9054338657855987,100.0,0.39,87.0,46.08963185,-3.2431159,6.900647954125829,339.13,0.23,0.32,-0.35,340.55
55,25505,3,0,,-122.01,-121.1,-123.37,2.921214040517807,100.0,0.46,87.5,46.0896621,-3.2431301,6.900647954125829,339.3,0.58,-0.17,-0.08,340.42
56,25507,3,0,,-121.8,-120.9,-123.72,2.8930741465091705,100.0,0.38,86.5,46.08972295,-3.2431603,6.900647954125829,339.59,-0.03,0.1,-0.04,340.43
57,25509,3,0,,-121.8,-121.08,-123.35,2.918881416320801,100.0,0.3,86.5,46.08978435,-3.2431909,6.920086399067029,339.73,-0.3,0.06,0.19,340.34
58,25511,3,0,,-121.35,-120.67,-122.76,2.9069190287590025,100.0,0.31,89.5,46.08987535,-3.2432428,6.939524844008228,339.7,-0.78,0.11,0.35,340.33
59,25513,3,0,,-121.73,-121.01,-123.09,2.9005686992406847,100.0,0.29,89.0,46.08990555,-3.2432598,6.958963288949428,339.54,-0.72,0.34,-0.02,340.41
60,25515,3,0,,-122.42,-121.74,-123.81,2.900388191342354,100.0,0.27,89.5,46.08996615,-3.2432892,6.958963288949428,339.57,0.22,0.25,-0.56,340.3
61,25517,3,0,,-122.47,-121.74,-124.63,2.904623912572861,100.0,0.31,88.0,46.08999645,-3.2433027,6.958963288949428,339.74,0.61,-0.01,-0.3,340.32
62,25519,3,0,,-122.01,-121.41,-123.38,2.934177691936493,100.0,0.32,87.0,46.0900571,-3.2433295,6.939524844008228,340.14,-0.1,-0.33,0.24,340.4
63,25521,3,0,,-121.66,-120.88,-123.26,2.9152150160074233,100.0,0.37,88.5,46.09011815,-3.24336,6.939524844008228,340.37,-0.38,-0.12,0.38,340.24
64,25523,3,0,,-121.75,-120.87,-123.18,2.895573122501373,100.0,0.33,87.0,46.0901789,-3.2433963,6.939524844008228,340.23,-0.89,0.55,0.14,340.18
65,25525,3,0,,-122.25,-121.33,-124.39,2.9047837436199186,100.0,0.29,87.0,46.0902086,-3.2434148,6.958963288949428,339.98,-0.33,0.19,-0.15,340.23
66,25527,3,0,,-122.14,-121.05,-123.42,2.8947711050510407,100.0,0.3,88.0,46.09026795,-3.2434468,6.958963288949428,339.72,-0.01,-0.31,-0.04,340.28
67,25529,3,0,,-122.31,-121.5,-123.94,2.930353229045868,100.0,0.34,88.5,46.09035885,-3.2434907,6.939524844008228,339.96,0.2,0.36,-0.28,340.33
68,25531,3,0,,-122.43,-121.71,-124.01,2.912045942544937,100.0,0.25,87.5,46.0903892,-3.2435058,6.939524844008228,340.07,0.02,0.19,-0.15,340.32
69,25533,3,0,,-122.0,-121.17,-123.28,2.9333813631534578,100.0,0.25,89.0,46.09041915,-3.2435213,6.939524844008228,340.12,-0.25,-0.37,0.31,340.1
70,25535,3,0,,-122.04,-121.55,-123.25,2.941744387149811,100.0,0.2,87.0,46.0904798,-3.2435542,6.939524844008228,340.1,-0.29,0.03,0.14,340.16
71,25537,3,0,,-122.56,-121.92,-124.3,2.922487667798996,100.0,0.35,90.5,46.0905409,-3.2435876,6.958963288949428,339.96,-0.02,0.49,-0.26,340.11
72,25539,3,0,,-122.34,-121.43,-124.01,2.9266240572929383,100.0,0.32,86.0,46.09060115,-3.2436199,6.958963288949428,339.92,-0.11,0.08,-0.11,340.12
73,25541,3,0,,-122.67,-122.12,-124.07,2.930762348175049,100.0,0.28,86.0,46.0906607,-3.2436499,6.939524844008228,339.9,-0.28,0.42,-0.41,340.48
74,25543,3,0,,-122.59,-122.12,-124.13,2.9274644500017164,100.0,0.25,86.5,46.0906905,-3.2436638,6.939524844008228,339.99,-0.12,0.03,-0.15,340.38
75,25545,3,0,,-121.84,-120.76,-123.35,2.9105691003799437,100.0,0.45,85.0,46.09075005,-3.2436934,6.900647954125829,340.25,-0.13,-0.54,0.6,340.0
76,25547,3,0,,-121.98,-121.32,-124.53,2.9456132185459136,100.0,0.33,88.5,46.09081035,-3.2437291,6.900647954125829,340.09,-0.41,0.43,0.1,340.02
77,25549,3,0,,-122.48,-121.83,-123.95,2.9186308079957963,100.0,0.26,88.0,46.09087125,-3.2437641,6.939524844008228,339.78,-0.4,0.57,-0.15,340.12
78,25551,3,0,,-122.48,-121.41,-124.26,2.9153451204299925,100.0,0.4,86.0,46.0909012,-3.2437803,6.939524844008228,339.7,0.02,0.16,-0.16,340.16
79,25553,3,0,,-122.65,-121.17,-124.23,2.9304046773910524,100.0,0.48,87.0,46.0909608,-3.2438105,6.939524844008228,339.74,0.36,0.12,-0.34,340.15
80,25555,3,0,,-122.45,-121.07,-124.15,2.916268389225006,100.0,0.57,89.5,46.09102025,-3.24384,6.920086399067029,339.88,0.08,-0.33,-0.03,340.07
81,25557,3,0,,-122.2,-120.29,-123.91,2.878795922398567,100.0,0.6,87.5,46.091081,-3.2438701,6.900647954125829,340.04,-0.38,0.28,-0.05,339.97
82,25559,3,0,,-122.37,-120.86,-124.13,2.917049368619919,100.0,0.64,87.5,46.09114155,-3.2439026,6.920086399067029,340.07,-0.43,0.52,-0.1,339.99
83,25561,3,0,,-122.2,-120.51,-123.98,2.89956839799881,100.0,0.61,88.5,46.0911712,-3.2439194,6.920086399067029,340.02,-0.56,0.01,0.05,340.12
84,25563,3,0,,-122.24,-120.94,-123.77,2.9063425809144974,100.0,0.52,89.5,46.09123015,-3.2439514,6.900647954125829,339.86,-0.17,0.01,-0.05,340.12
85,25565,3,0,,-122.33,-120.67,-124.55,2.914406831264496,100.0,0.62,88.0,46.09129,-3.2439823,6.900647954125829,339.9,-0.04,-0.03,0.14,339.97
86,25567,3,0,,-121.99,-120.71,-123.69,2.904208117723465,100.0,0.5,89.5,46.09134995,-3.2440154,6.900647954125829,339.89,-0.17,-0.16,0.31,339.91
87,25569,3,0,,-122.1,-120.66,-124.56,2.913096548318863,100.0,0.49,90.0,46.09141055,-3.2440504,6.900647954125829,339.69,-0.29,0.27,0.05,340.06
88,25571,3,0,,-122.64,-121.43,-124.83,2.931777836084366,100.0,0.52,89.5,46.09144075,-3.2440668,6.920086399067029,339.6,0.08,0.5,-0.37,340.24
89,25573,3,0,,-122.59,-121.51,-124.42,2.9319606578350066,100.0,0.4,86.0,46.09150015,-3.2440977,6.920086399067029,339.61,0.38,-0.18,-0.1,340.05
90,25575,3,0,,-122.35,-121.26,-124.43,2.9194829154014585,100.0,0.48,85.5,46.09155945,-3.2441273,6.900647954125829,339.73,0.21,-0.23,-0.01,340.04
91,25577,3,0,,-122.28,-121.06,-124.34,2.928780858516693,100.0,0.47,88.0,46.09161965,-3.244159,6.88120950918463,339.86,-0.52,-0.01,0.11,339.96
92,25579,3,0,,-122.19,-120.87,-124.02,2.9281590032577514,100.0,0.38,88.0,46.09164985,-3.2441763,6.900647954125829,339.82,-0.69,0.26,-0.13,339.79
93,25581,3,0,,-122.76,-121.45,-124.4,2.9514303052425386,100.0,0.25,85.0,46.09171035,-3.2442086,6.900647954125829,339.64,0.09,0.32,-0.57,340.09
94,25583,3,0,,-122.81,-122.3,-124.76,2.9445249605178834,100.0,0.24,89.0,46.091771,-3.2442359,6.900647954125829,339.92,0.29,0.26,-0.35,340.1
95,25585,3,0,,-122.29,-121.45,-124.49,2.906525033712387,100.0,0.23,87.0,46.09182965,-3.2442668,6.900647954125829,340.14,-0.24,-0.03,0.26,339.92
96,25587,3,0,,-122.01,-121.13,-124.08,2.929280686378479,100.0,0.24,87.0,46.09188845,-3.2443005,6.88120950918463,339.95,-0.54,-0.46,0.48,339.58
97,25589,3,0,,-122.12,-121.52,-124.0,2.9292044031620024,100.0,0.25,88.5,46.0919186,-3.2443175,6.88120950918463,339.85,-0.07,0.3,0.12,339.57
98,25591,3,0,,-122.56,-121.89,-123.81,2.922973358631134,100.0,0.22,88.5,46.09198005,-3.2443512,6.900647954125829,339.74,0.01,0.7,-0.11,339.61
99,25593,3,0,,-122.66,-121.82,-124.24,2.9477959179878237,100.0,0.34,88.0,46.0920397,-3.2443851,6.920086399067029,339.63,-0.03,0.18,-0.08,339.56
100,25595,3,0,,-122.56,-121.94,-124.49,2.920372456908226,100.0,0.29,87.0,46.0920986,-3.2444166,6.900647954125829,339.5,-0.02,-0.24,-0.03,339.55
101,25597,3,0,,-122.73,-122.1,-124.74,2.9332964754104616,100.0,0.32,88.0,46.0921289,-3.2444311,6.900647954125829,339.56,0.25,-0.22,-0.15,339.4
102,25599,3,0,,-123.11,-122.31,-124.82,2.904976053237915,100.0,0.37,91.0,46.0921902,-3.2444615,6.900647954125829,339.81,0.11,0.7,-0.47,339.26
103,25601,3,0,,-123.04,-122.3,-125.13,2.93506183385849,100.0,0.4,88.0,46.0922497,-3.2444932,6.900647954125829,339.86,-0.46,0.11,-0.13,339.36
104,25603,3,0,,-122.43,-121.74,-123.75,2.9351296174526214,100.0,0.31,88.0,46.09230775,-3.2445253,6.88120950918463,339.78,-0.42,-0.44,0.25,339.19
105,25605,3,0,,-122.72,-121.8,-124.31,2.9206642580032347,100.0,0.52,88.5,46.0923678,-3.2445571,6.88120950918463,339.73,0.02,0.25,-0.12,339.07
106,25607,3,0,,-122.99,-122.02,-125.03,2.944715842008591,100.0,0.52,88.0,46.09242835,-3.2445891,6.88120950918463,339.77,-0.01,0.41,-0.21,339.03
107,25609,3,0,,-122.82,-121.69,-124.93,2.9255216693878174,100.0,0.43,86.5,46.0924582,-3.2446054,6.88120950918463,339.77,-0.32,0.09,0.05,338.98
108,25611,3,0,,-122.56,-121.76,-124.26,2.933811732530594,100.0,0.39,90.0,46.0925173,-3.2446386,6.88120950918463,339.68,-0.22,0.06,0.18,338.98
109,25613,3,0,,-122.61,-121.61,-124.7,2.9665537595748903,100.0,0.54,89.0,46.09257635,-3.244672,6.88120950918463,339.54,0.05,-0.04,0.3,338.93
110,25615,3,0,,-122.14,-121.31,-124.21,2.9602571892738343,100.0,0.49,87.5,46.0926356,-3.2447076,6.88120950918463,339.41,0.02,-0.38,0.61,338.68
111,25617,3,0,,-122.15,-120.94,-124.56,2.9515228700637817,100.0,0.52,88.0,46.09266545,-3.2447274,6.88120950918463,339.21,-0.27,0.18,0.21,338.48
112,25619,3,0,,-123.69,-122.37,-125.78,2.956285755634308,100.0,0.44,87.0,46.09272645,-3.2447637,6.920086399067029,338.8,0.23,1.14,-1.31,339.03
113,25621,3,0,,-124.01,-122.56,-126.01,2.9457052159309387,100.0,0.48,88.0,46.09278615,-3.2447901,6.920086399067029,339.0,0.89,-0.12,-0.78,339.12
114,25623,3,0,,-122.95,-121.81,-125.02,2.930333631038666,100.0,0.52,88.0,46.09284435,-3.2448148,6.88120950918463,339.61,0.64,-0.63,-0.11,338.95
115,25625,3,0,,-121.98,-120.46,-124.25,2.9082448047399523,100.0,0.58,87.5,46.09290365,-3.2448474,6.842332619302231,339.85,-0.73,-0.45,0.75,338.42
116,25627,3,0,,-121.95,-120.57,-124.26,2.917444610595703,100.0,0.44,89.0,46.09293355,-3.2448675,6.86177106424343,339.69,-1.37,0.46,0.34,338.38
117,25629,3,0,,-122.99,-121.82,-125.42,2.925316618680954,100.0,0.58,87.5,46.0929938,-3.2449057,6.88120950918463,339.1,-0.22,0.8,-0.79,338.96
118,25631,3,0,,-123.28,-121.76,-125.42,2.927922458648682,100.0,0.48,87.5,46.09305285,-3.2449346,6.88120950918463,339.1,1.02,-0.25,-0.14,338.89
119,25633,3,0,,-122.03,-120.92,-124.82,2.919889448881149,100.0,0.48,87.0,46.093111,-3.2449644,6.86177106424343,339.44,0.88,-0.79,0.59,338.66
120,25635,3,0,,-121.69,-120.39,-123.87,2.925169299840927,100.0,0.49,87.0,46.0931705,-3.2450016,6.86177106424343,339.29,-0.3,-0.03,0.73,338.51
121,25637,3,0,,-122.34,-121.56,-124.22,2.9254016238451004,100.0,0.39,88.0,46.09323075,-3.2450405,6.88120950918463,338.81,-0.71,0.64,0.03,338.47
122,25639,3,0,,-122.9,-121.82,-124.99,2.9112372076511384,100.0,0.44,86.0,46.0932606,-3.2450582,6.900647954125829,338.64,-0.15,0.32,-0.49,338.79
123,25641,3,0,,-123.14,-122.33,-125.47,2.931813537478447,100.0,0.43,88.0,46.0933193,-3.2450895,6.900647954125829,338.6,0.5,-0.25,-0.32,338.62
124,25643,3,0,,-122.77,-122.05,-124.74,2.9277107906341553,100.0,0.41,87.0,46.0933784,-3.2451193,6.88120950918463,338.89,0.29,-0.22,-0.15,338.58
125,25645,3,0,,-123.14,-122.12,-124.86,2.917494177222252,100.0,0.35,88.0,46.0934379,-3.2451521,6.86177106424343,338.98,-0.35,0.58,-0.5,338.88
126,25647,3,0,,-123.36,-122.22,-125.79,2.927705029249191,100.0,0.45,86.0,46.0934968,-3.2451808,6.86177106424343,339.08,0.08,-0.09,-0.41,338.76
127,25649,3,0,,-122.53,-121.32,-124.48,2.9287521374225616,100.0,0.51,88.5,46.09355575,-3.2452103,6.842332619302231,339.43,-0.07,-0.47,0.59,338.36
128,25651,3,0,,-121.9,-120.74,-123.51,2.9218822294473648,100.0,0.42,87.0,46.0935856,-3.2452284,6.842332619302231,339.46,-0.51,-0.26,0.81,338.25
129,25653,3,0,,-122.49,-121.36,-124.83,2.927649953365326,100.0,0.42,87.5,46.0936456,-3.2452673,6.86177106424343,339.07,-0.92,0.51,0.15,338.47
130,25655,3,0,,-123.01,-121.92,-125.03,2.91532978117466,100.0,0.4,88.0,46.09370505,-3.2453034,6.88120950918463,338.7,-0.03,0.42,-0.24,338.57
131,25657,3,0,,-122.79,-122.07,-124.29,2.9506905281543734,100.0,0.36,89.5,46.09376375,-3.2453351,6.88120950918463,338.68,0.81,-0.16,0.06,338.46
132,25659,3,0,,-122.54,-121.66,-124.41,2.9509132468700408,100.0,0.41,88.0,46.0938226,-3.2453684,6.86177106424343,338.81,0.16,-0.07,0.36,338.19
133,25661,3,0,,-122.34,-121.45,-124.39,2.947756586074829,100.0,0.41,88.0,46.09385195,-3.2453871,6.86177106424343,338.74,-0.28,-0.02,0.36,338.15
134,25663,3,0,,-123.07,-122.49,-124.81,2.952905157804489,100.0,0.34,88.5,46.09391105,-3.2454247,6.88120950918463,338.35,-0.11,0.44,-0.53,338.46
135,25665,3,0,,-123.84,-123.26,-125.6,2.9451271963119505,100.0,0.19,87.5,46.09397085,-3.2454539,6.88120950918463,338.38,0.49,0.5,-1.0,338.82
136,25667,3,0,,-123.52,-122.82,-124.93,2.9427845597267153,100.0,0.3,89.0,46.0940296,-3.2454802,6.86177106424343,338.95,0.09,-0.34,-0.09,338.53
137,25669,3,0,,-122.7,-122.05,-124.39,2.947862606048584,100.0,0.32,88.0,46.0940874,-3.2455126,6.822894174361031,339.17,-0.39,-0.58,0.31,338.33
138,25671,3,0,,-122.54,-121.82,-124.0,2.9384549820423125,100.0,0.3,87.5,46.09411695,-3.2455304,6.822894174361031,339.08,-0.9,-0.21,0.44,338.21
139,25673,3,0,,-122.7,-121.93,-124.08,2.9493731701374055,100.0,0.3,87.0,46.09417805,-3.2455673,6.842332619302231,338.84,-0.42,0.63,0.09,338.33
140,25675,3,0,,-123.39,-122.58,-125.44,2.950230234861374,100.0,0.41,86.5,46.09423815,-3.2456022,6.88120950918463,338.68,0.01,0.89,-0.43,338.91
141,25677,3,0,,-123.04,-122.47,-124.58,2.9459807789325714,100.0,0.26,88.5,46.0942946,-3.2456345,6.86177106424343,338.68,0.21,0.03,0.01,338.86
142,25679,3,0,,-121.89,-121.11,-123.29,2.9458532774448396,100.0,0.38,88.5,46.0943513,-3.2456709,6.822894174361031,338.51,0.2,-1.13,1.03,338.32
143,25681,3,0,,-122.64,-121.99,-123.99,2.959190981388092,100.0,0.33,87.0,46.09438125,-3.2456901,6.822894174361031,338.32,0.1,0.43,-0.0,338.37
144,25683,3,0,,-123.59,-122.53,-124.97,2.9538221842050554,100.0,0.32,88.5,46.0944431,-3.2457264,6.86177106424343,338.1,0.29,1.16,-0.89,338.84
145,25685,3,0,,-123.87,-122.62,-125.56,2.960033086538315,100.0,0.46,88.5,46.09450225,-3.2457567,6.88120950918463,338.23,0.0,0.1,-0.65,339.08
146,25687,3,0,,-123.24,-122.35,-124.76,2.9691259932518004,100.0,0.37,87.5,46.09455825,-3.2457857,6.842332619302231,338.55,-0.41,-0.71,0.08,338.83
147,25689,3,0,,-122.89,-122.05,-124.18,2.9410578906536102,100.0,0.33,88.5,46.09461575,-3.2458165,6.803455729419832,338.66,-0.34,-0.44,-0.03,338.73
148,25691,3,0,,-123.6,-122.34,-125.8,2.9438920176029204,100.0,0.55,87.5,46.09464565,-3.2458311,6.803455729419832,338.73,-0.08,0.68,-0.61,338.82
149,25693,3,0,,-123.3,-122.6,-124.89,2.9569548201560973,100.0,0.34,86.5,46.09470575,-3.2458593,6.803455729419832,339.14,-0.46,-0.04,0.4,338.89
150,25695,3,0,,-122.17,-121.34,-123.87,2.9583995640277863,100.0,0.36,87.0,46.0947633,-3.2458926,6.784017284478632,339.26,-0.59,-0.45,0.9,338.77
151,25697,3,0,,-121.96,-121.2,-123.31,2.9455353474617003,100.0,0.34,87.5,46.0948213,-3.2459305,6.784017284478632,338.93,-0.65,-0.3,0.85,338.52
152,25699,3,0,,-122.48,-121.86,-123.71,2.953026589155197,100.0,0.17,88.0,46.0948809,-3.2459711,6.803455729419832,338.42,-0.11,0.73,-0.03,338.59
153,25701,3,0,,-123.47,-122.89,-124.88,2.9314757239818574,100.0,0.23,88.5,46.0949106,-3.2459891,6.822894174361031,338.19,0.73,0.8,-0.93,339.09
154,25703,3,0,,-123.54,-122.65,-125.44,2.9180915653705597,100.0,0.47,88.5,46.0949683,-3.2460175,6.822894174361031,338.28,0.87,0.25,-0.74,339.25
155,25705,3,0,,-122.35,-121.18,-124.11,2.9145358598232267,100.0,0.41,87.5,46.09502485,-3.2460457,6.784017284478632,338.71,0.38,-0.94,0.59,338.82
156,25707,3,0,,-122.11,-120.98,-123.55,2.9277821600437166,100.0,0.38,90.5,46.0950833,-3.2460812,6.764578839537433,338.69,-0.08,-0.75,0.72,338.51
